"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.5,0.3,1,1,70,2000,1000,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,72,2000,1000,500,500,500,1000,1000,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,74,2000,1000,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,76,2000,1000,500,500,500,1000,1000,500,1000,1000,500,500,500,500,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,78,2000,1000,500,500,500,1000,1000,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,80,2000,1000,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,82,2000,1000,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,84,2000,1000,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,86,2000,1000,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,88,2000,1000,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,90,2000,1000,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,92,2000,1000,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,0,94,2000,1000,500,500,500,500,1000,1500,1500,500,1000,1000,500,1000,1000,500,1000,1000,500,500,500,500
1,1000,0.5,0.3,1,1,96,2000,1000,500,500,500,500,1000,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,98,2000,1000,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,100,2000,1000,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,2,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,0,4,2000,1000,600,600,600,1200,1200,600,1200,1200,600,1200,1200,600,1200,1200,600,1200,1200,600,1200,1200
1,1000,0.6,0.3,1,1,6,2000,1000,600,600,600,1200,1200,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,8,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,0,10,2000,1000,600,600,600,600,600,600,1200,1800,2400,3000,3000,600,1200,1200,600,1200,1200,600,1200,1200
1,1000,0.6,0.3,1,1,12,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,14,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,16,2000,1000,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,18,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,20,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,22,2000,1000,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,24,2000,1000,600,600,600,1200,1800,1800,600,600,1200,600,600,600,600,600,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,26,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,28,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,30,2000,1000,600,600,600,1200,1200,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,32,2000,1000,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,34,2000,1000,600,600,600,1200,1200,600,1200,1200,600,600,600,600,600,600,600,600,600,0,0,0
1,1000,0.6,0.3,1,1,36,2000,1000,600,600,600,600,1200,1800,1800,600,600,600,1200,1200,600,600,600,600,600,600,0,0
1,1000,0.6,0.3,1,1,38,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,40,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,42,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,44,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,46,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,48,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,50,2000,1000,600,600,600,600,600,1200,1800,600,600,600,600,600,600,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,52,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,54,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,56,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,58,2000,1000,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,60,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,62,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,64,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,66,2000,1000,600,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,68,2000,1000,600,600,600,1200,1800,1800,2400,600,600,600,600,600,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,70,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,0,72,2000,1000,600,600,600,1200,1200,1200,600,1200,1200,600,1200,1200,600,1200,1200,600,1200,1200,600,600
1,1000,0.6,0.3,1,1,74,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,76,2000,1000,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,78,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,80,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,82,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,84,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,0,86,2000,1000,600,600,600,1200,1800,1800,600,1200,1200,600,1200,1200,600,1200,1200,600,1200,1200,600,1200
1,1000,0.6,0.3,1,0,88,2000,1000,600,600,600,1200,1200,600,600,600,600,1200,1800,1800,600,600,600,600,600,600,600,600
1,1000,0.6,0.3,1,1,90,2000,1000,600,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,92,2000,1000,600,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,94,2000,1000,600,600,600,1200,1200,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,96,2000,1000,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,98,2000,1000,600,600,600,600,600,600,1200,1800,2400,2400,600,600,600,600,600,600,0,0,0,0
1,1000,0.6,0.3,1,1,100,2000,1000,600,600,600,600,600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,2,2000,1000,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,4,2000,1000,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,6,2000,1000,700,700,700,700,700,1400,1400,2100,700,700,700,700,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,0,8,2000,1000,700,700,700,700,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,700,700,700,700
1,1000,0.7,0.3,1,0,10,2000,1000,700,700,700,700,700,700,1400,2100,2800,2800,700,700,1400,2100,2800,2800,700,700,1400,700
1,1000,0.7,0.3,1,0,12,2000,1000,700,700,700,1400,1400,1400,700,700,1400,1400,700,700,1400,2100,2100,700,700,700,1400,2100
1,1000,0.7,0.3,1,0,14,2000,1000,700,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,1400,1400,700,700,700,1400,2100
1,1000,0.7,0.3,1,0,16,2000,1000,700,700,700,1400,1400,700,700,1400,1400,700,700,1400,2100,2100,700,1400,1400,700,1400,1400
1,1000,0.7,0.3,1,0,18,2000,1000,700,700,700,700,700,700,1400,1400,700,1400,1400,700,700,700,1400,2100,2100,700,700,1400
1,1000,0.7,0.3,1,0,20,2000,1000,700,700,700,700,700,700,700,700,1400,1400,2100,700,1400,1400,700,700,700,700,700,700
1,1000,0.7,0.3,1,1,22,2000,1000,700,700,700,1400,2100,2800,2800,700,700,700,700,700,700,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,24,2000,1000,700,700,700,1400,1400,700,1400,1400,700,700,700,700,700,700,700,700,0,0,0,0
1,1000,0.7,0.3,1,1,26,2000,1000,700,700,700,700,700,700,700,1400,2100,2800,3500,700,700,700,700,700,700,700,700,0
1,1000,0.7,0.3,1,1,28,2000,1000,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,30,2000,1000,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,32,2000,1000,700,700,700,700,700,1400,2100,2100,700,700,700,700,700,700,700,700,700,700,700,0
1,1000,0.7,0.3,1,1,34,2000,1000,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,36,2000,1000,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,38,2000,1000,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,40,2000,1000,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,0,42,2000,1000,700,700,700,1400,2100,2100,700,1400,1400,700,700,1400,700,1400,1400,700,1400,1400,700,700
1,1000,0.7,0.3,1,0,44,2000,1000,700,700,700,700,700,700,700,1400,2100,2800,2800,700,1400,1400,700,700,700,700,700,700
1,1000,0.7,0.3,1,0,46,2000,1000,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,700,1400,700,700,700,1400,1400,700
1,1000,0.7,0.3,1,0,48,2000,1000,700,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,1400,1400,700,700,700,700,700
1,1000,0.7,0.3,1,1,50,2000,1000,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,52,2000,1000,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,0,54,2000,1000,700,700,700,1400,2100,2100,700,1400,1400,700,1400,1400,700,700,700,700,700,700,700,700
1,1000,0.7,0.3,1,1,56,2000,1000,700,700,700,700,700,700,700,1400,2100,2100,700,1400,1400,700,700,700,700,700,700,0
1,1000,0.7,0.3,1,0,58,2000,1000,700,700,700,1400,1400,700,1400,1400,700,700,700,1400,1400,1400,700,700,1400,2100,2100,700
1,1000,0.7,0.3,1,0,60,2000,1000,700,700,700,1400,1400,700,700,700,1400,1400,700,1400,1400,700,700,700,700,1400,1400,2100
1,1000,0.7,0.3,1,1,62,2000,1000,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,64,2000,1000,700,700,700,1400,1400,700,1400,1400,700,700,700,700,700,700,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,66,2000,1000,700,700,700,1400,2100,2100,700,1400,1400,700,1400,1400,700,700,700,700,700,700,0,0
1,1000,0.7,0.3,1,1,68,2000,1000,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,70,2000,1000,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,72,2000,1000,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,0,74,2000,1000,700,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,700,700,700,1400,1400,700,1400
1,1000,0.7,0.3,1,1,76,2000,1000,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,1,78,2000,1000,700,700,700,1400,1400,700,700,1400,1400,700,1400,1400,700,700,700,700,700,700,0,0
1,1000,0.7,0.3,1,0,80,2000,1000,700,700,700,700,700,700,700,1400,2100,2800,2800,700,700,700,700,700,700,1400,2100,2100
1,1000,0.7,0.3,1,0,82,2000,1000,700,700,700,700,700,1400,2100,2100,700,1400,1400,700,1400,1400,700,700,700,700,700,700
1,1000,0.7,0.3,1,0,84,2000,1000,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,1400,1400,700,700,700,700,700,700
1,1000,0.7,0.3,1,0,86,2000,1000,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,1400,1400,700,1400,1400,700,1400,1400
1,1000,0.7,0.3,1,0,88,2000,1000,700,700,700,700,1400,1400,700,1400,1400,700,1400,1400,700,700,700,700,1400,2100,2100,700
1,1000,0.7,0.3,1,1,90,2000,1000,700,700,700,700,1400,1400,2100,2800,3500,3500,700,700,700,700,700,700,700,700,0,0
1,1000,0.7,0.3,1,1,92,2000,1000,700,700,700,1400,700,700,700,1400,1400,700,1400,1400,700,700,700,700,700,700,0,0
1,1000,0.7,0.3,1,1,94,2000,1000,700,700,700,1400,1400,700,1400,1400,700,700,700,700,700,700,700,700,0,0,0,0
1,1000,0.7,0.3,1,1,96,2000,1000,700,700,700,700,700,1400,2100,2800,2800,700,700,700,700,700,700,700,0,0,0,0
1,1000,0.7,0.3,1,1,98,2000,1000,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,1,0,100,2000,1000,700,700,700,1400,700,700,700,700,1400,1400,700,700,1400,2100,2100,700,1400,1400,700,700
1,1000,0.8,0.3,1,0,2,2000,1000,800,800,800,1600,1600,800,1600,1600,800,1600,1600,800,800,800,800,1600,1600,800,1600,1600
1,1000,0.8,0.3,1,0,4,2000,1000,800,800,800,1600,1600,800,1600,1600,800,800,1600,2400,800,800,800,800,1600,1600,800,800
1,1000,0.8,0.3,1,0,6,2000,1000,800,800,800,800,1600,2400,2400,800,1600,1600,800,800,1600,800,800,800,800,800,800,800
1,1000,0.8,0.3,1,1,8,2000,1000,800,800,800,1600,2400,2400,800,800,800,800,800,800,800,800,800,800,0,0,0,0
1,1000,0.8,0.3,1,1,10,2000,1000,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,12,2000,1000,800,800,800,1600,2400,2400,800,800,800,800,800,800,800,800,800,800,800,800,1600,2400
1,1000,0.8,0.3,1,0,14,2000,1000,800,800,800,1600,1600,2400,3200,800,800,800,800,800,800,800,800,800,1600,2400,2400,800
1,1000,0.8,0.3,1,0,16,2000,1000,800,800,800,800,800,800,800,800,800,1600,2400,2400,800,800,1600,2400,800,800,800,800
1,1000,0.8,0.3,1,0,18,2000,1000,800,800,800,1600,1600,800,1600,1600,800,800,800,800,1600,1600,800,1600,1600,800,800,1600
1,1000,0.8,0.3,1,1,20,2000,1000,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,22,2000,1000,800,800,800,800,800,800,1600,1600,1600,800,800,800,1600,1600,800,1600,1600,800,800,1600
1,1000,0.8,0.3,1,1,24,2000,1000,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,26,2000,1000,800,800,800,800,1600,1600,800,1600,1600,800,800,800,800,800,800,0,0,0,0,0
1,1000,0.8,0.3,1,0,28,2000,1000,800,800,800,800,800,1600,800,800,800,800,1600,2400,2400,800,1600,1600,800,800,800,800
1,1000,0.8,0.3,1,0,30,2000,1000,800,800,800,800,1600,1600,800,1600,1600,800,1600,1600,800,800,800,800,800,800,1600,1600
1,1000,0.8,0.3,1,1,32,2000,1000,800,800,800,1600,1600,800,1600,1600,800,800,800,800,800,800,800,0,0,0,0,0
1,1000,0.8,0.3,1,0,34,2000,1000,800,800,800,800,800,1600,1600,800,1600,1600,800,800,800,1600,1600,800,800,800,800,800
1,1000,0.8,0.3,1,1,36,2000,1000,800,800,800,1600,1600,800,1600,1600,800,800,800,800,800,800,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,38,2000,1000,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,40,2000,1000,800,800,800,800,1600,2400,2400,800,1600,1600,800,800,1600,800,800,800,1600,1600,800,800
1,1000,0.8,0.3,1,1,42,2000,1000,800,800,800,1600,1600,800,1600,1600,800,1600,1600,800,800,800,800,800,800,800,800,0
1,1000,0.8,0.3,1,0,44,2000,1000,800,800,800,800,800,800,1600,1600,800,1600,1600,800,800,800,800,1600,1600,800,1600,1600
1,1000,0.8,0.3,1,1,46,2000,1000,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,48,2000,1000,800,800,800,1600,2400,2400,800,1600,1600,800,800,800,800,800,800,0,0,0,0,0
1,1000,0.8,0.3,1,1,50,2000,1000,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,52,2000,1000,800,800,800,800,800,1600,1600,800,1600,1600,800,1600,1600,800,800,800,1600,2400,2400,800
1,1000,0.8,0.3,1,0,54,2000,1000,800,800,800,800,1600,1600,800,1600,1600,800,800,800,800,1600,1600,2400,800,800,800,800
1,1000,0.8,0.3,1,0,56,2000,1000,800,800,800,800,800,1600,1600,800,1600,1600,800,800,800,800,800,800,800,1600,1600,1600
1,1000,0.8,0.3,1,1,58,2000,1000,800,800,800,800,1600,1600,800,800,800,800,800,800,800,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,60,2000,1000,800,800,800,1600,1600,800,1600,1600,800,1600,1600,800,800,800,800,800,800,800,800,0
1,1000,0.8,0.3,1,0,62,2000,1000,800,800,800,1600,1600,800,1600,1600,800,800,800,800,1600,1600,1600,800,1600,1600,800,800
1,1000,0.8,0.3,1,1,64,2000,1000,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,66,2000,1000,800,800,800,1600,1600,800,1600,1600,800,800,800,800,800,800,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,68,2000,1000,800,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,70,2000,1000,800,800,800,1600,2400,2400,800,800,800,800,800,800,1600,1600,800,800,800,800,800,800
1,1000,0.8,0.3,1,1,72,2000,1000,800,800,800,1600,2400,2400,800,800,800,800,800,800,800,800,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,74,2000,1000,800,800,800,800,1600,1600,800,1600,1600,800,800,800,800,800,1600,1600,800,1600,1600,800
1,1000,0.8,0.3,1,0,76,2000,1000,800,800,800,800,1600,1600,800,1600,1600,800,1600,1600,800,1600,1600,800,800,800,800,800
1,1000,0.8,0.3,1,1,78,2000,1000,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,80,2000,1000,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,82,2000,1000,800,800,800,1600,2400,2400,800,1600,1600,800,800,800,800,800,800,800,800,0,0,0
1,1000,0.8,0.3,1,0,84,2000,1000,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,1600,2400,2400,800,1600
1,1000,0.8,0.3,1,1,86,2000,1000,800,800,800,800,800,1600,1600,800,800,800,800,800,800,800,800,0,0,0,0,0
1,1000,0.8,0.3,1,0,88,2000,1000,800,800,800,800,1600,2400,800,800,1600,2400,2400,800,1600,1600,800,1600,1600,800,800,800
1,1000,0.8,0.3,1,0,90,2000,1000,800,800,800,800,1600,1600,800,800,1600,2400,800,800,800,800,1600,1600,1600,800,1600,1600
1,1000,0.8,0.3,1,1,92,2000,1000,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,94,2000,1000,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,1,96,2000,1000,800,800,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,1,0,98,2000,1000,800,800,800,800,800,800,800,1600,1600,800,800,800,800,800,800,1600,1600,1600,800,1600
1,1000,0.8,0.3,1,1,100,2000,1000,800,800,800,800,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,1,0,2,2000,1000,900,900,900,900,900,900,900,900,1800,1800,900,900,900,900,1800,1800,900,900,900,1800
1,1000,0.9,0.3,1,1,4,2000,1000,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,1,1,6,2000,1000,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,1,1,8,2000,1000,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,1,0,10,2000,1000,900,900,900,1800,1800,900,900,900,900,900,1800,1800,900,900,900,1800,1800,900,1800,1800
1,1000,0.9,0.3,1,1,12,2000,1000,900,900,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,1,1,14,2000,1000,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,1,1,16,2000,1000,900,900,900,900,1800,1800,900,1800,1800,900,900,900,900,900,900,900,900,900,900,0
1,1000,0.9,0.3,1,0,18,2000,1000,900,900,900,900,900,900,900,1800,1800,1800,900,1800,1800,900,1800,1800,900,900,900,900
1,1000,0.9,0.3,1,1,20,2000,1000,900,900,900,1800,1800,900,1800,1800,900,900,900,900,900,900,900,0,0,0,0,0
1,1000,0.9,0.3,1,0,22,2000,1000,900,900,900,1800,1800,900,1800,1800,900,900,1800,900,900,900,900,900,1800,1800,900,1800
1,1000,0.9,0.3,1,1,24,2000,1000,900,900,900,1800,2700,2700,900,900,900,900,900,900,900,900,0,0,0,0,0,0
1,1000,0.9,0.3,1,1,26,2000,1000,900,900,900,900,1800,1800,900,1800,1800,900,1800,1800,900,900,900,900,900,900,900,0
1,1000,0.9,0.3,1,1,28,2000,1000,900,900,900,900,900,1800,1800,900,1800,1800,900,900,900,900,900,900,900,900,0,0
1,1000,0.9,0.3,1,0,30,2000,1000,900,900,900,900,900,900,900,900,1800,2700,2700,900,900,1800,2700,900,900,900,900,1800
1,1000,0.9,0.3,1,0,32,2000,1000,900,900,900,900,900,1800,1800,900,900,900,1800,1800,900,900,900,1800,1800,900,1800,1800
1,1000,0.9,0.3,1,0,34,2000,1000,900,900,900,1800,2700,2700,900,900,900,900,900,1800,1800,900,1800,1800,900,1800,1800,900
1,1000,0.9,0.3,1,0,36,2000,1000,900,900,900,1800,1800,900,1800,1800,900,900,900,900,900,900,900,900,900,900,900,900
1,1000,0.9,0.3,1,0,38,2000,1000,900,900,900,1800,1800,1800,900,900,900,1800,1800,900,900,900,900,900,1800,1800,900,900
1,1000,0.9,0.3,1,0,40,2000,1000,900,900,900,900,900,1800,2700,2700,900,900,900,900,900,900,900,900,900,900,900,900
1,1000,0.9,0.3,1,0,42,2000,1000,900,900,900,900,900,900,1800,1800,900,900,900,1800,1800,900,1800,1800,900,900,900,900
1,1000,0.9,0.3,1,0,44,2000,1000,900,900,900,900,1800,1800,900,900,900,900,900,1800,1800,900,900,900,900,900,900,900
1,1000,0.9,0.3,1,0,46,2000,1000,900,900,900,1800,1800,900,1800,1800,900,900,900,1800,1800,900,1800,1800,900,900,900,1800
1,1000,0.9,0.3,1,0,48,2000,1000,900,900,900,900,900,900,1800,1800,900,900,900,1800,1800,1800,900,900,900,1800,1800,900
1,1000,0.9,0.3,1,0,50,2000,1000,900,900,900,900,900,900,1800,1800,900,900,900,900,1800,1800,900,900,1800,1800,900,1800
1,1000,0.9,0.3,1,0,52,2000,1000,900,900,900,1800,900,900,900,1800,1800,900,900,900,900,1800,1800,2700,2700,900,900,1800
1,1000,0.9,0.3,1,0,54,2000,1000,900,900,900,900,900,900,900,1800,2700,900,900,900,1800,1800,900,900,900,1800,1800,1800
1,1000,0.9,0.3,1,0,56,2000,1000,900,900,900,900,900,1800,1800,900,900,900,1800,1800,900,900,900,900,1800,1800,900,900
1,1000,0.9,0.3,1,0,58,2000,1000,900,900,900,900,900,900,900,900,900,900,900,1800,1800,900,1800,1800,900,900,900,1800
1,1000,0.9,0.3,1,0,60,2000,1000,900,900,900,900,900,1800,1800,900,900,900,900,1800,1800,900,900,900,900,1800,1800,2700
1,1000,0.9,0.3,1,0,62,2000,1000,900,900,900,900,1800,1800,900,900,900,900,1800,1800,900,900,900,900,900,1800,1800,900
1,1000,0.9,0.3,1,0,64,2000,1000,900,900,900,1800,1800,900,900,900,1800,1800,900,900,900,900,900,1800,1800,900,900,900
1,1000,0.9,0.3,1,0,66,2000,1000,900,900,900,900,900,1800,1800,900,900,900,1800,1800,900,900,900,900,900,900,1800,1800
1,1000,0.9,0.3,1,0,68,2000,1000,900,900,900,900,900,1800,1800,900,900,900,1800,1800,900,900,900,1800,1800,900,1800,1800
1,1000,0.9,0.3,1,0,70,2000,1000,900,900,900,900,900,900,900,900,900,900,900,1800,1800,900,900,900,900,1800,1800,900
1,1000,0.9,0.3,1,0,72,2000,1000,900,900,900,900,900,1800,1800,900,900,1800,900,900,900,1800,1800,900,900,900,900,900
